"Date Time, GMT-07:00","Temp, C","RH, %"
7/1/14 17:00,21.748,61.518
7/1/14 17:00,,
7/1/14 17:06,21.963,59.877
7/1/14 17:12,21.843,60.255
7/1/14 17:18,21.748,60.484
7/1/14 17:24,21.7,60.842
7/1/14 17:30,21.676,61.051
7/1/14 17:36,21.628,61.347
7/1/14 17:42,21.604,61.738
7/1/14 17:48,21.581,62.642
7/1/14 17:54,21.724,61.028
7/1/14 18:00,21.676,60.929
7/1/14 18:06,21.604,61.1
7/1/14 18:12,21.867,71.826
7/1/14 18:18,23.088,76.428
7/1/14 18:24,24.195,73.268
7/1/14 18:30,25.065,69.047
7/1/14 18:36,25.768,66.163
7/1/14 18:42,26.378,64.87
7/1/14 18:48,26.916,62.203
7/1/14 18:54,27.308,59.448
7/1/14 19:00,27.653,58.628
7/1/14 19:06,27.899,57.413
7/1/14 19:12,28.122,57.195
7/1/14 19:18,27.899,44.769
7/1/14 19:24,26.207,48.48
7/1/14 19:30,27.014,55.397
7/1/14 19:36,26.475,55.634
7/1/14 19:42,24.871,67.634
7/1/14 19:48,24.388,67.968
7/1/14 19:54,24.243,69.345
7/1/14 20:00,24.195,66.433
7/1/14 20:06,24.146,68.314
7/1/14 20:12,24.195,68.77
7/1/14 20:18,24.243,66.442
7/1/14 20:24,24.243,67.912
7/1/14 20:30,24.219,67.489
7/1/14 20:36,24.243,68.719
7/1/14 20:42,24.243,67.403
7/1/14 20:48,24.243,67.882
7/1/14 20:54,24.267,68.365
7/1/14 21:00,24.291,68.19
7/1/14 21:06,24.291,68.31
7/1/14 21:12,24.315,68.314
7/1/14 21:18,24.388,68.686
7/1/14 21:24,24.388,67.488
7/1/14 21:30,24.484,68.912
7/1/14 21:36,24.557,68.028
7/1/14 21:42,24.605,68.964
7/1/14 21:48,24.702,67.454
7/1/14 21:54,24.726,67.608
7/1/14 22:00,24.726,67.458
7/1/14 22:06,24.605,72.818
7/1/14 22:12,24.388,77.009
7/1/14 22:18,24.219,78.62
7/1/14 22:24,24.026,79.469
7/1/14 22:30,23.857,79.835
7/1/14 22:36,23.737,79.495
7/1/14 22:42,23.593,79.006
7/1/14 22:48,23.472,78.436
7/1/14 22:54,23.352,77.952
7/1/14 23:00,23.28,77.563
7/1/14 23:06,23.184,77.284
7/1/14 23:12,23.112,76.808
7/1/14 23:18,23.064,76.365
7/1/14 23:24,23.016,76.067
7/1/14 23:30,22.968,75.681
7/1/14 23:36,22.92,75.352
7/1/14 23:42,22.896,75.29
7/1/14 23:48,22.848,74.932
7/1/14 23:54,22.824,74.637
7/2/14 0:00,22.8,74.312
7/2/14 0:06,22.776,74.046
7/2/14 0:12,22.753,73.837
7/2/14 0:18,22.729,73.861
7/2/14 0:24,22.705,73.711
7/2/14 0:30,22.633,73.668
7/2/14 0:36,22.609,73.342
7/2/14 0:42,22.561,73.1
7/2/14 0:48,22.513,72.944
7/2/14 0:54,22.489,72.852
7/2/14 1:00,22.465,72.701
7/2/14 1:06,22.417,72.429
7/2/14 1:12,22.369,72.273
7/2/14 1:18,22.345,72.152
7/2/14 1:24,22.298,71.85
7/2/14 1:30,22.25,71.665
7/2/14 1:36,22.226,71.308
7/2/14 1:42,22.178,71.093
7/2/14 1:48,22.154,70.912
7/2/14 1:54,22.106,70.845
7/2/14 2:00,22.082,70.546
7/2/14 2:06,22.058,70.453
7/2/14 2:12,22.011,70.268
7/2/14 2:18,21.987,70.234
7/2/14 2:24,21.963,70.112
7/2/14 2:30,21.939,70.166
7/2/14 2:36,21.891,70.157
7/2/14 2:42,21.867,70.005
7/2/14 2:48,21.819,70.144
7/2/14 2:54,21.795,70.051
7/2/14 3:00,21.748,69.983
7/2/14 3:06,21.724,70.067
7/2/14 3:12,21.676,69.941
7/2/14 3:18,21.628,70.138
7/2/14 3:24,21.604,70.163
7/2/14 3:30,21.557,70.183
7/2/14 3:36,21.533,70.267
7/2/14 3:42,21.509,70.263
7/2/14 3:48,21.461,70.372
7/2/14 3:54,21.413,70.451
7/2/14 4:00,21.366,70.53
7/2/14 4:06,21.342,70.584
7/2/14 4:12,21.318,70.668
7/2/14 4:18,21.294,70.663
7/2/14 4:24,21.246,70.713
7/2/14 4:30,21.223,70.826
7/2/14 4:36,21.199,70.88
7/2/14 4:42,21.175,70.964
7/2/14 4:48,21.127,71.013
7/2/14 4:54,21.103,71.097
7/2/14 5:00,21.079,71.209
7/2/14 5:06,21.032,71.259
7/2/14 5:12,21.008,71.43
7/2/14 5:18,20.96,71.421
7/2/14 5:24,20.936,71.387
7/2/14 5:30,20.889,71.524
7/2/14 5:36,20.865,71.49
7/2/14 5:42,20.841,71.544
7/2/14 5:48,20.817,71.569
7/2/14 5:54,20.77,71.822
7/2/14 6:00,20.746,71.934
7/2/14 6:06,20.984,70.957
7/2/14 6:12,21.366,70.559
7/2/14 6:18,21.676,69.469
7/2/14 6:24,21.843,69.913
7/2/14 6:30,21.987,69.733
7/2/14 6:36,22.13,69.523
7/2/14 6:42,22.226,69.511
7/2/14 6:48,22.369,68.945
7/2/14 6:54,22.441,69.639
7/2/14 7:00,22.513,68.882
7/2/14 7:06,22.561,68.119
7/2/14 7:12,22.585,68.569
7/2/14 7:18,22.633,69.467
7/2/14 7:24,22.753,69.489
7/2/14 7:30,22.8,69.409
7/2/14 7:36,22.848,68.973
7/2/14 7:42,22.896,67.702
7/2/14 7:48,22.896,66.836
7/2/14 7:54,22.944,67.442
7/2/14 8:00,22.944,67.293
7/2/14 8:06,22.992,68.672
7/2/14 8:12,23.016,66.857
7/2/14 8:18,23.04,68.77
7/2/14 8:24,23.088,67.229
7/2/14 8:30,23.208,68.026
7/2/14 8:36,23.208,65.721
7/2/14 8:42,23.232,67.613
7/2/14 8:48,23.28,67.023
7/2/14 8:54,23.28,66.484
7/2/14 9:00,23.28,67.382
7/2/14 9:06,23.328,67.45
7/2/14 9:12,23.352,67.126
7/2/14 9:18,23.352,66.886
7/2/14 9:24,23.4,67.523
7/2/14 9:30,23.448,67.8
7/2/14 9:36,23.521,67.574
7/2/14 9:42,23.521,67.425
7/2/14 9:48,23.569,65.994
7/2/14 9:54,23.593,66.988
7/2/14 10:00,23.569,66.534
7/2/14 10:06,23.593,67.288
7/2/14 10:12,23.617,67.621
7/2/14 10:18,23.665,67.301
7/2/14 10:24,23.713,65.958
7/2/14 10:30,23.761,68.006
7/2/14 10:36,23.833,68.854
7/2/14 10:42,24.122,65.818
7/2/14 10:48,24.195,61.824
7/2/14 10:54,24.291,65.667
7/2/14 11:00,24.243,66.472
7/2/14 11:06,24.243,66.772
7/2/14 11:12,24.195,64.229
7/2/14 11:18,24.146,67.056
7/2/14 11:24,23.93,69.734
7/2/14 11:30,23.905,68.211
7/2/14 11:36,23.833,65.105
7/2/14 11:42,23.785,68.338
7/2/14 11:48,23.545,68.95
7/2/14 11:54,23.497,67.181
7/2/14 12:00,23.352,70.635
7/2/14 12:06,23.28,67.382
7/2/14 12:12,23.16,69.949
7/2/14 12:18,23.136,71.008
7/2/14 12:24,23.088,71.911
7/2/14 12:30,23.112,71.563
7/2/14 12:36,23.136,72.42
7/2/14 12:42,23.184,71.135
7/2/14 12:48,23.208,71.64
7/2/14 12:54,23.184,72.722
7/2/14 13:00,23.232,71.026
7/2/14 13:06,23.256,72.032
7/2/14 13:12,23.232,71.615
7/2/14 13:18,23.16,68.018
7/2/14 13:24,22.992,68.702
7/2/14 13:30,22.872,70.811
7/2/14 13:36,22.872,70.369
7/2/14 13:42,22.872,73.364
7/2/14 13:48,22.968,72.915
7/2/14 13:54,23.184,70.16
7/2/14 14:00,23.376,71.995
7/2/14 14:06,23.4,71.706
7/2/14 14:12,23.472,71.808
7/2/14 14:18,23.545,70.582
7/2/14 14:24,23.521,70.696
7/2/14 14:30,23.521,70.607
7/2/14 14:36,23.521,70.548
7/2/14 14:42,23.569,70.823
7/2/14 14:48,23.497,70.1
7/2/14 14:54,23.521,70.4
7/2/14 15:00,23.472,67.297
7/2/14 15:06,23.424,70.53
7/2/14 15:12,23.424,70.767
7/2/14 15:18,23.304,72.041
7/2/14 15:24,23.376,72.025
7/2/14 15:30,23.424,71.386
7/2/14 15:36,23.472,71.13
7/2/14 15:42,23.448,70.771
7/2/14 15:48,23.472,66.488
7/2/14 15:54,23.497,71.134
7/2/14 16:00,23.521,70.489
7/2/14 16:06,23.497,67.42
7/2/14 16:12,23.521,68.708
7/2/14 16:18,23.497,71.4
7/2/14 16:24,23.472,70.805
7/2/14 16:30,23.545,71.084
7/2/14 16:36,23.569,66.834
7/2/14 16:42,23.785,71.1
7/2/14 16:48,23.954,69.114
7/2/14 16:54,24.074,66.563
7/2/14 17:00,24.146,69.714
7/2/14 17:06,24.195,68.472
7/2/14 17:12,24.243,67.103
7/2/14 17:18,24.243,68.54
7/2/14 17:24,24.291,68.579
7/2/14 17:30,24.291,67.681
7/2/14 17:36,24.291,67.411
7/2/14 17:42,24.291,67.951
7/2/14 17:48,24.315,68.284
7/2/14 17:54,24.339,68.378
7/2/14 18:00,24.412,68.062
7/2/14 18:06,24.412,67.343
7/2/14 18:12,24.412,68.002
7/2/14 18:18,24.436,67.587
7/2/14 18:24,24.436,67.407
7/2/14 18:30,24.436,66.806
7/2/14 18:36,24.436,67.497
7/2/14 18:42,24.46,67.261
7/2/14 18:48,24.46,68.011
7/2/14 18:54,24.46,68.101
7/2/14 19:00,24.46,67.801
7/2/14 19:06,24.436,67.617
7/2/14 19:12,24.46,67.831
7/2/14 19:18,24.46,66.961
7/2/14 19:24,24.484,68.135
7/2/14 19:30,24.508,66.608
7/2/14 19:36,24.484,67.715
7/2/14 19:42,24.484,68.195
7/2/14 19:48,24.484,66.995
7/2/14 19:54,24.532,68.801
7/2/14 20:00,24.557,67.218
7/2/14 20:06,24.557,67.308
7/2/14 20:12,24.581,68.272
7/2/14 20:18,24.605,67.617
7/2/14 20:24,24.653,66.874
7/2/14 20:30,24.653,67.205
7/2/14 20:36,24.653,67.325
7/2/14 20:42,24.629,67.501
7/2/14 20:48,24.629,67.591
7/2/14 20:54,24.653,66.965
7/2/14 21:00,24.677,67.059
7/2/14 21:06,24.653,66.784
7/2/14 21:12,24.653,66.935
7/2/14 21:18,24.653,67.355
7/2/14 21:24,24.629,66.96
7/2/14 21:30,24.605,67.557
7/2/14 21:36,24.629,68.071
7/2/14 21:42,24.677,67.63
7/2/14 21:48,24.702,67.934
7/2/14 21:54,24.726,66.556
7/2/14 22:00,24.726,67.728
7/2/14 22:06,24.508,72.328
7/2/14 22:12,24.074,78.619
7/2/14 22:18,23.713,82.533
7/2/14 22:24,23.497,84.652
7/2/14 22:30,23.328,85.62
7/2/14 22:36,23.232,85.989
7/2/14 22:42,23.136,85.911
7/2/14 22:48,23.088,85.482
7/2/14 22:54,23.016,85.103
7/2/14 23:00,22.968,84.422
7/2/14 23:06,22.944,83.856
7/2/14 23:12,22.92,83.149
7/2/14 23:18,22.896,82.721
7/2/14 23:24,22.896,82.073
7/2/14 23:30,22.872,81.474
7/2/14 23:36,22.848,81.072
7/2/14 23:42,22.824,80.556
7/2/14 23:48,22.8,80.352
7/2/14 23:54,22.8,79.982
7/3/14 0:00,22.776,79.664
7/3/14 0:06,22.753,79.231
7/3/14 0:12,22.729,78.883
7/3/14 0:18,22.681,78.759
7/3/14 0:24,22.657,78.41
7/3/14 0:30,22.609,78.286
7/3/14 0:36,22.585,78.08
7/3/14 0:42,22.537,77.87
7/3/14 0:48,22.513,77.865
7/3/14 0:54,22.465,77.568
7/3/14 1:00,22.417,77.357
7/3/14 1:06,22.369,77.348
7/3/14 1:12,22.321,77.194
7/3/14 1:18,22.321,77.05
7/3/14 1:24,22.298,76.787
7/3/14 1:30,22.25,76.777
7/3/14 1:36,22.202,76.623
7/3/14 1:42,22.154,76.412
7/3/14 1:48,22.13,76.407
7/3/14 1:54,22.082,76.311
7/3/14 2:00,22.058,76.105
7/3/14 2:06,22.034,76.042
7/3/14 2:12,21.987,75.946
7/3/14 2:18,21.963,75.826
7/3/14 2:24,21.915,75.759
7/3/14 2:30,21.867,75.547
7/3/14 2:36,21.843,75.427
7/3/14 2:42,21.795,75.475
7/3/14 2:48,21.748,75.321
7/3/14 2:54,21.724,75.345
7/3/14 3:00,21.676,75.278
7/3/14 3:06,21.652,75.158
7/3/14 3:12,21.628,75.038
7/3/14 3:18,21.604,74.946
7/3/14 3:24,21.557,74.908
7/3/14 3:30,21.533,74.903
7/3/14 3:36,21.485,74.893
7/3/14 3:42,21.437,75
7/3/14 3:48,21.39,74.99
7/3/14 3:54,21.366,75.043
7/3/14 4:00,21.342,74.952
7/3/14 4:06,21.294,75
7/3/14 4:12,21.27,75.053
7/3/14 4:18,21.223,74.986
7/3/14 4:24,21.199,75.067
7/3/14 4:30,21.151,75.173
7/3/14 4:36,21.127,75.111
7/3/14 4:42,21.079,75.159
7/3/14 4:48,21.056,75.241
7/3/14 4:54,21.032,75.322
7/3/14 5:00,20.984,75.428
7/3/14 5:06,20.96,75.366
7/3/14 5:12,20.936,75.505
7/3/14 5:18,20.889,75.553
7/3/14 5:24,20.889,75.495
7/3/14 5:30,20.841,75.572
7/3/14 5:36,20.793,75.649
7/3/14 5:42,20.746,75.668
7/3/14 5:48,20.722,75.835
7/3/14 5:54,20.698,75.917
7/3/14 6:00,20.674,75.883
7/3/14 6:06,20.936,74.813
7/3/14 6:12,21.461,72.975
7/3/14 6:18,21.915,72.187
7/3/14 6:24,22.226,70.779
7/3/14 6:30,22.393,70.25
7/3/14 6:36,22.513,70.036
7/3/14 6:42,22.585,68.687
7/3/14 6:48,22.585,68.687
7/3/14 6:54,22.585,68.954
7/3/14 7:00,22.633,68.429
7/3/14 7:06,22.609,68.276
7/3/14 7:12,22.633,68.102
7/3/14 7:18,22.657,68.997
7/3/14 7:24,22.705,68.769
7/3/14 7:30,22.729,68.713
7/3/14 7:36,22.776,68.633
7/3/14 7:42,22.848,68.497
7/3/14 7:48,22.872,68.472
7/3/14 7:54,22.872,68.531
7/3/14 8:00,22.896,67.732
7/3/14 8:06,22.92,68.004
7/3/14 8:12,22.944,67.74
7/3/14 8:18,22.992,67.928
7/3/14 8:24,23.016,67.723
7/3/14 8:30,23.04,68.145
7/3/14 8:36,23.064,67.762
7/3/14 8:42,23.112,67.741
7/3/14 8:48,23.136,67.864
7/3/14 8:54,23.136,67.625
7/3/14 9:00,23.16,67.062
7/3/14 9:06,23.184,67.932
7/3/14 9:12,23.208,67.459
7/3/14 9:18,23.208,67.22
7/3/14 9:24,23.232,67.553
7/3/14 9:30,23.256,67.169
7/3/14 9:36,23.28,68.158
7/3/14 9:42,23.28,65.974
7/3/14 9:48,23.28,68.367
7/3/14 9:54,23.328,67.719
7/3/14 10:00,23.328,68.107
7/3/14 10:06,23.376,68.026
7/3/14 10:12,23.376,68.146
7/3/14 10:18,23.376,67.429
7/3/14 10:24,23.424,68.095
7/3/14 10:30,23.424,67.587
7/3/14 10:36,23.424,68.244
7/3/14 10:42,23.472,67.297
7/3/14 10:48,23.472,66.787
7/3/14 10:54,23.472,66.907
7/3/14 11:00,23.472,67.805
7/3/14 11:06,23.424,68.661
7/3/14 11:12,23.472,69.116
7/3/14 11:18,23.4,69.073
7/3/14 11:24,23.448,68.635
7/3/14 11:30,23.424,69.434
7/3/14 11:36,23.472,68.431
7/3/14 11:42,23.328,68.763
7/3/14 11:48,23.256,68.839
7/3/14 11:54,23.28,69.793
7/3/14 12:00,23.088,70.32
7/3/14 12:06,22.896,71.169
7/3/14 12:12,22.896,71.787
7/3/14 12:18,22.968,71.389
7/3/14 12:24,23.016,67.156
7/3/14 12:30,22.968,72.094
7/3/14 12:36,23.04,68.443
7/3/14 12:42,23.04,71.314
7/3/14 12:48,23.088,68.422
7/3/14 12:54,23.088,72.176
7/3/14 13:00,23.136,71.067
7/3/14 13:06,23.184,70.367
7/3/14 13:12,23.184,71.871
7/3/14 13:18,23.184,69.864
7/3/14 13:24,23.208,71.875
7/3/14 13:30,23.208,71.287
7/3/14 13:36,23.184,70.928
7/3/14 13:42,23.208,70.608
7/3/14 13:48,23.184,71.488
7/3/14 13:54,23.184,71.812
7/3/14 14:00,23.232,71.586
7/3/14 14:06,23.232,71.291
7/3/14 14:12,23.304,71.452
7/3/14 14:18,23.352,70.073
7/3/14 14:24,23.376,70.728
7/3/14 14:30,23.4,70.673
7/3/14 14:36,23.448,69.824
7/3/14 14:42,23.472,70.391
7/3/14 14:48,23.472,69.532
7/3/14 14:54,23.521,70.37
7/3/14 15:00,23.569,70.823
7/3/14 15:06,23.569,69.698
7/3/14 15:12,23.617,70.566
7/3/14 15:18,23.641,69.8
7/3/14 15:24,23.665,69.537
7/3/14 15:30,23.665,70.368
7/3/14 15:36,23.665,69.656
7/3/14 15:42,23.665,69.329
7/3/14 15:48,23.641,69.8
7/3/14 15:54,23.641,70.304
7/3/14 16:00,23.665,69.893
7/3/14 16:06,23.689,70.638
7/3/14 16:12,23.761,70.089
7/3/14 16:18,23.809,69.771
7/3/14 16:24,23.809,69.682
7/3/14 16:30,23.809,69.237
7/3/14 16:36,23.785,68.517
7/3/14 16:42,23.665,69.359
7/3/14 16:48,23.665,68.675
7/3/14 16:54,23.641,69.473
7/3/14 17:00,23.641,70.481
7/3/14 17:06,23.713,69.665
7/3/14 17:12,23.93,69.08
7/3/14 17:18,24.05,70.083
7/3/14 17:24,24.146,69.209
7/3/14 17:30,24.267,68.156
7/3/14 17:36,24.315,67.476
7/3/14 17:42,24.388,66.677
7/3/14 17:48,24.436,67.617
7/3/14 17:54,24.436,66.926
7/3/14 18:00,24.436,67.587
7/3/14 18:06,24.436,67.407
7/3/14 18:12,24.46,67.021
7/3/14 18:18,24.436,67.917
7/3/14 18:24,24.484,67.205
7/3/14 18:30,24.484,67.476
7/3/14 18:36,24.508,67.48
7/3/14 18:42,24.508,67.78
7/3/14 18:48,24.508,66.488
7/3/14 18:54,24.532,68.353
7/3/14 19:00,24.508,68.049
7/3/14 19:06,24.557,66.737
7/3/14 19:12,24.581,67.613
7/3/14 19:18,24.557,67.848
7/3/14 19:24,24.581,67.583
7/3/14 19:30,24.605,67.347
7/3/14 19:36,24.605,67.887
7/3/14 19:42,24.629,67.591
7/3/14 19:48,24.677,66.517
7/3/14 19:54,24.653,67.805
7/3/14 20:00,24.677,67.39
7/3/14 20:06,24.677,67.99
7/3/14 20:12,24.726,67.068
7/3/14 20:18,24.774,68.037
7/3/14 20:24,24.798,67.351
7/3/14 20:30,24.847,66.999
7/3/14 20:36,24.847,66.547
7/3/14 20:42,24.847,67.84
7/3/14 20:48,24.847,67.48
7/3/14 20:54,24.871,67.634
7/3/14 21:00,24.871,66.37
7/3/14 21:06,24.871,66.852
7/3/14 21:12,24.847,66.698
7/3/14 21:18,24.871,67.934
7/3/14 21:24,24.871,68.414
7/3/14 21:30,24.919,67.162
7/3/14 21:36,24.944,67.376
7/3/14 21:42,24.968,67.321
7/3/14 21:48,24.992,66.632
7/3/14 21:54,24.992,66.391
7/3/14 22:00,25.016,67.419
7/3/14 22:06,24.75,72.669
7/3/14 22:12,24.267,77.823
7/3/14 22:18,23.833,81.312
7/3/14 22:24,23.569,83.545
7/3/14 22:30,23.376,84.793
7/3/14 22:36,23.232,85.04
7/3/14 22:42,23.136,84.627
7/3/14 22:48,23.088,84.225
7/3/14 22:54,23.04,84.046
7/3/14 23:00,22.992,83.193
7/3/14 23:06,22.944,82.704
7/3/14 23:12,22.944,81.942
7/3/14 23:18,22.896,81.818
7/3/14 23:24,22.896,81.196
7/3/14 23:30,22.872,80.737
7/3/14 23:36,22.848,80.248
7/3/14 23:42,22.848,80.106
7/3/14 23:48,22.824,79.531
7/3/14 23:54,22.824,79.189
7/4/14 0:00,22.8,78.841
7/4/14 0:06,22.8,78.641
7/4/14 0:12,22.776,78.521
7/4/14 0:18,22.753,78.144
7/4/14 0:24,22.681,77.756
7/4/14 0:30,22.657,77.636
7/4/14 0:36,22.609,77.368
7/4/14 0:42,22.561,77.128
7/4/14 0:48,22.513,77.233
7/4/14 0:54,22.465,76.936
7/4/14 1:00,22.441,76.845
7/4/14 1:06,22.393,76.518
7/4/14 1:12,22.345,76.48
7/4/14 1:18,22.321,76.187
7/4/14 1:24,22.274,76.408
7/4/14 1:30,22.226,76.11
7/4/14 1:36,22.202,75.961
7/4/14 1:42,22.154,75.893
7/4/14 1:48,22.13,75.744
7/4/14 1:54,22.106,75.624
7/4/14 2:00,22.082,75.533
7/4/14 2:06,22.011,75.489
7/4/14 2:12,21.987,75.282
7/4/14 2:18,21.939,75.128
7/4/14 2:24,21.915,75.095
7/4/14 2:30,21.891,74.8
7/4/14 2:36,21.867,74.796
7/4/14 2:42,21.843,74.791
7/4/14 2:48,21.819,74.613
7/4/14 2:54,21.772,74.458
7/4/14 3:00,21.724,74.391
7/4/14 3:06,21.676,74.295
7/4/14 3:12,21.628,74.43
7/4/14 3:18,21.604,74.251
7/4/14 3:24,21.581,74.507
7/4/14 3:30,21.557,74.271
7/4/14 3:36,21.509,74.349
7/4/14 3:42,21.485,74.257
7/4/14 3:48,21.437,74.19
7/4/14 3:54,21.413,74.243
7/4/14 4:00,21.366,74.349
7/4/14 4:06,21.342,74.287
7/4/14 4:12,21.318,74.282
7/4/14 4:18,21.27,74.33
7/4/14 4:24,21.199,74.548
7/4/14 4:30,21.175,74.572
7/4/14 4:36,21.127,74.534
7/4/14 4:42,21.103,74.587
7/4/14 4:48,21.079,74.611
7/4/14 4:54,21.032,74.601
7/4/14 5:00,20.984,74.621
7/4/14 5:06,20.96,74.76
7/4/14 5:12,20.936,74.756
7/4/14 5:18,20.913,74.78
7/4/14 5:24,20.889,74.775
7/4/14 5:30,20.841,74.996
7/4/14 5:36,20.793,74.987
7/4/14 5:42,20.746,75.092
7/4/14 5:48,20.722,75.088
7/4/14 5:54,20.674,75.193
7/4/14 6:00,20.65,75.246
7/4/14 6:06,20.96,74.183
7/4/14 6:12,21.461,72.392
7/4/14 6:18,21.867,70.947
7/4/14 6:24,22.178,69.915
7/4/14 6:30,22.393,69.896
7/4/14 6:36,22.537,69.538
7/4/14 6:42,22.609,68.662
7/4/14 6:48,22.681,68.408
7/4/14 6:54,22.705,68.59
7/4/14 7:00,22.753,67.348
7/4/14 7:06,22.753,68.183
7/4/14 7:12,22.776,68.692
7/4/14 7:18,22.8,68.429
7/4/14 7:24,22.848,67.485
7/4/14 7:30,22.848,68.2
7/4/14 7:36,22.896,67.314
7/4/14 7:42,22.944,67.681
7/4/14 7:48,22.968,67.745
7/4/14 7:54,23.04,67.489
7/4/14 8:00,23.04,67.638
7/4/14 8:06,23.064,68.209
7/4/14 8:12,23.112,67.741
7/4/14 8:18,23.136,67.924
7/4/14 8:24,23.208,67.1
7/4/14 8:30,23.232,67.164
7/4/14 8:36,23.28,67.83
7/4/14 8:42,23.304,67.267
7/4/14 8:48,23.352,67.664
7/4/14 8:54,23.4,66.805
7/4/14 9:00,23.4,67.284
7/4/14 9:06,23.448,67.292
7/4/14 9:12,23.472,66.427
7/4/14 9:18,23.472,66.217
7/4/14 9:24,23.497,67.869
7/4/14 9:30,23.521,67.574
7/4/14 9:36,23.569,67.254
7/4/14 9:42,23.617,66.663
7/4/14 9:48,23.617,67.083
7/4/14 9:54,23.641,66.757
7/4/14 10:00,23.641,66.757
7/4/14 10:06,23.665,67.211
7/4/14 10:12,23.689,66.675
7/4/14 10:18,23.665,65.86
7/4/14 10:24,23.665,67.361
7/4/14 10:30,23.689,67.365
7/4/14 10:36,23.713,67.189
7/4/14 10:42,23.737,67.104
7/4/14 10:48,23.761,66.778
7/4/14 10:54,23.761,67.078
7/4/14 11:00,23.809,67.715
7/4/14 11:06,23.809,66.967
7/4/14 11:12,23.809,67.925
7/4/14 11:18,23.857,67.305
7/4/14 11:24,23.857,67.843
7/4/14 11:30,23.833,67.66
7/4/14 11:36,23.809,67.775
7/4/14 11:42,23.809,67.536
7/4/14 11:48,23.809,67.356
7/4/14 11:54,23.785,67.052
7/4/14 12:00,23.785,67.92
7/4/14 12:06,23.809,67.386
7/4/14 12:12,23.857,67.634
7/4/14 12:18,23.905,67.643
7/4/14 12:24,23.905,67.942
7/4/14 12:30,23.905,67.792
7/4/14 12:36,23.905,67.852
7/4/14 12:42,23.857,67.514
7/4/14 12:48,23.857,68.053
7/4/14 12:54,23.857,68.292
7/4/14 13:00,23.905,68.27
7/4/14 13:06,23.905,66.893
7/4/14 13:12,23.905,68.151
7/4/14 13:18,23.881,68.236
7/4/14 13:24,23.857,66.645
7/4/14 13:30,23.857,68.292
7/4/14 13:36,23.881,67.788
7/4/14 13:42,23.905,67.013
7/4/14 13:48,23.93,67.258
7/4/14 13:54,23.93,67.587
7/4/14 14:00,23.93,66.207
7/4/14 14:06,23.93,67.228
7/4/14 14:12,23.905,67.822
7/4/14 14:18,23.954,67.861
7/4/14 14:24,23.978,67.745
7/4/14 14:30,23.978,66.906
7/4/14 14:36,24.002,66.94
7/4/14 14:42,24.002,67.51
7/4/14 14:48,24.05,67.369
7/4/14 14:54,24.074,67.583
7/4/14 15:00,24.098,67.017
7/4/14 15:06,24.122,66.721
7/4/14 15:12,24.122,66.841
7/4/14 15:18,24.122,67.322
7/4/14 15:24,24.171,66.519
7/4/14 15:30,24.195,66.674
7/4/14 15:36,24.243,66.622
7/4/14 15:42,24.267,65.843
7/4/14 15:48,24.291,66.48
7/4/14 15:54,24.315,66.514
7/4/14 16:00,24.339,66.669
7/4/14 16:06,24.388,66.015
7/4/14 16:12,24.436,66.626
7/4/14 16:18,24.436,66.987
7/4/14 16:24,24.46,66.81
7/4/14 16:30,24.508,66.638
7/4/14 16:36,24.508,66.638
7/4/14 16:42,24.532,66.311
7/4/14 16:48,24.557,66.617
7/4/14 16:54,24.557,66.857
7/4/14 17:00,24.557,66.406
7/4/14 17:06,24.581,65.777
7/4/14 17:12,24.605,66.806
7/4/14 17:18,24.629,67.351
7/4/14 17:24,24.581,66.832
7/4/14 17:30,24.605,67.557
7/4/14 17:36,24.629,66.9
7/4/14 17:42,24.653,67.205
7/4/14 17:48,24.653,67.115
7/4/14 17:54,24.677,66.909
7/4/14 18:00,24.702,67.394
7/4/14 18:06,24.726,66.857
7/4/14 18:12,24.726,66.616
7/4/14 18:18,24.726,67.068
7/4/14 18:24,24.75,67.372
7/4/14 18:30,24.798,66.478
7/4/14 18:36,24.798,66.779
7/4/14 18:42,24.798,66.719
7/4/14 18:48,24.823,66.723
7/4/14 18:54,24.847,66.728
7/4/14 19:00,24.847,66.848
7/4/14 19:06,24.847,66.968
7/4/14 19:12,24.871,66.099
7/4/14 19:18,24.823,66.482
7/4/14 19:24,24.823,67.475
7/4/14 19:30,24.823,65.97
7/4/14 19:36,24.798,67.11
7/4/14 19:42,24.847,67.57
7/4/14 19:48,24.871,66.822
7/4/14 19:54,24.871,67.183
7/4/14 20:00,24.871,67.273
7/4/14 20:06,24.895,66.042
7/4/14 20:12,24.919,66.68
7/4/14 20:18,24.919,66.198
7/4/14 20:24,24.895,66.374
7/4/14 20:30,24.919,67.102
7/4/14 20:36,24.919,66.951
7/4/14 20:42,24.944,67.016
7/4/14 20:48,24.968,66.538
7/4/14 20:54,24.968,65.964
7/4/14 21:00,24.968,66.297
7/4/14 21:06,24.968,66.085
7/4/14 21:12,24.992,66.512
7/4/14 21:18,25.016,65.912
7/4/14 21:24,25.065,66.283
7/4/14 21:30,25.065,66.796
7/4/14 21:36,25.089,66.136
7/4/14 21:42,25.113,66.08
7/4/14 21:48,25.162,66.3
7/4/14 21:54,25.186,66.334
7/4/14 22:00,25.21,65.855
7/4/14 22:06,24.968,69.746
7/4/14 22:12,24.46,74.521
7/4/14 22:18,24.05,77.432
7/4/14 22:24,23.761,78.697
